Institutions,Ville,Latitude,Longitude,Pays,Nombre de pays membres
FMI,Washington,38.8950712,-77.0362758,United-States,189
Banque Mondiale,Washington,38.8950712,-77.0362758,United-States,189
BRI,Basel,47.5581077,7.5878261,Switzerland,60
GAFI,Paris,48.8566101,2.3514992,France,38
OCDE,Paris,48.8566101,2.3514992,France,36
BCBS,Basel,47.5581077,7.5878261,Switzerland,27
FSB,Basel,47.5581077,7.5878261,Switzerland,26
